EmpID,PMS,Process Name,Sub Process Name,Date,Target,Achieved,Daily Work hours,Hourly Target,Achieved,Percentage
RMCB 972,Cerner,Payment Posting,Extraction,5/4/2026,80,171,8,10,17.1,214%
RMCB 972,Cerner,Payment Posting,Extraction,5/30/2026,80,8,8,10,0.8,10%
RMCB 972,Cerner,Payment Posting,Extraction,6/2/2026,80,188,8,10,18.8,235%
RMCB 972,Cerner,Payment Posting,Extraction,6/8/2026,80,4,8,10,0.4,5%
RMCB 972,Cerner,Payment Posting,Extraction,6/9/2026,80,4,8,10,0.4,5%
RMCB 972,Cerner,Payment Posting,Extraction,6/10/2026,80,2,8,10,0.2,3%
RMCB 972,Cerner,Payment Posting,Extraction,6/11/2026,80,9,8,10,0.9,11%
RMCB 972,Cerner,Payment Posting,Failed Edits,5/13/2026,160,41,8,20,2.05,26%
RMCB 972,Cerner,Payment Posting,Failed Edits,5/21/2026,160,99,8,20,4.95,62%
RMCB 972,Cerner,Payment Posting,Failed Edits,5/26/2026,160,4,8,20,0.2,3%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,4/2/2026,30,218,8,3.75,58.13333333,727%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,4/6/2026,30,10,8,3.75,2.666666667,33%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,4/7/2026,30,8,8,3.75,2.133333333,27%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,4/8/2026,30,10,8,3.75,2.666666667,33%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,4/9/2026,30,5,8,3.75,1.333333333,17%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,4/10/2026,30,10,8,3.75,2.666666667,33%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,4/13/2026,30,9,8,3.75,2.4,30%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,4/14/2026,30,8,8,3.75,2.133333333,27%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,4/15/2026,30,23,8,3.75,6.133333333,77%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,4/16/2026,30,4,8,3.75,1.066666667,13%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,4/17/2026,30,9,8,3.75,2.4,30%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,4/20/2026,30,7,8,3.75,1.866666667,23%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,4/21/2026,30,11,8,3.75,2.933333333,37%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,4/22/2026,30,41,8,3.75,10.93333333,137%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,4/24/2026,30,114,8,3.75,30.4,380%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,4/25/2026,30,11,8,3.75,2.933333333,37%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,4/29/2026,30,85,8,3.75,22.66666667,283%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,4/30/2026,30,151,8,3.75,40.26666667,503%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,5/1/2026,30,3,8,3.75,0.8,10%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,5/4/2026,30,9,8,3.75,2.4,30%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,5/5/2026,30,9,8,3.75,2.4,30%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,5/6/2026,30,18,8,3.75,4.8,60%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,5/7/2026,30,10,8,3.75,2.666666667,33%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,5/8/2026,30,8,8,3.75,2.133333333,27%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,5/11/2026,30,4,8,3.75,1.066666667,13%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,5/12/2026,30,10,8,3.75,2.666666667,33%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,5/13/2026,30,8,8,3.75,2.133333333,27%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,5/14/2026,30,26,8,3.75,6.933333333,87%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,5/15/2026,30,24,8,3.75,6.4,80%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,5/18/2026,30,23,8,3.75,6.133333333,77%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,5/19/2026,30,12,8,3.75,3.2,40%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,5/20/2026,30,7,8,3.75,1.866666667,23%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,5/22/2026,30,6,8,3.75,1.6,20%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,5/27/2026,30,8,8,3.75,2.133333333,27%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,5/29/2026,30,4,8,3.75,1.066666667,13%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,5/30/2026,30,6,8,3.75,1.6,20%
RMCB 972,Cerner,Payment Posting,IDAM Calls/My Bills/IZ Bills,6/3/2026,30,33,8,3.75,8.8,110%
RMCB 972,Cerner,Payment Posting,Instamed/Unapplied,4/6/2026,180,183,8,22.5,8.133333333,102%
RMCB 972,Cerner,Payment Posting,Instamed/Unapplied,4/8/2026,180,136,8,22.5,6.044444444,76%
RMCB 972,Cerner,Payment Posting,Instamed/Unapplied,4/9/2026,180,307,8,22.5,13.64444444,171%
RMCB 972,Cerner,Payment Posting,Instamed/Unapplied,4/10/2026,180,130,8,22.5,5.777777778,72%
RMCB 972,Cerner,Payment Posting,Instamed/Unapplied,4/13/2026,180,95,8,22.5,4.222222222,53%
RMCB 972,Cerner,Payment Posting,Instamed/Unapplied,4/14/2026,180,165,8,22.5,7.333333333,92%
RMCB 972,Cerner,Payment Posting,Instamed/Unapplied,4/27/2026,180,128,8,22.5,5.688888889,71%
RMCB 972,Cerner,Payment Posting,Instamed/Unapplied,5/5/2026,180,200,8,22.5,8.888888889,111%
RMCB 972,Cerner,Payment Posting,Instamed/Unapplied,5/7/2026,180,177,8,22.5,7.866666667,98%
RMCB 972,Cerner,Payment Posting,Instamed/Unapplied,5/29/2026,180,118,8,22.5,5.244444444,66%
RMCB 972,Cerner,Payment Posting,Instamed/Unapplied,6/1/2026,180,205,8,22.5,9.111111111,114%
RMCB 972,Cerner,Payment Posting,Instamed/Unapplied,6/11/2026,180,64,8,22.5,2.844444444,36%
RMCB 972,Cerner,Payment Posting,Insurance Credit,5/8/2026,40,39,8,5,7.8,98%
RMCB 972,Cerner,Payment Posting,Insurance Credit,5/11/2026,40,39,8,5,7.8,98%
RMCB 972,Cerner,Payment Posting,Insurance Credit,5/12/2026,40,39,8,5,7.8,98%
RMCB 972,Cerner,Payment Posting,Insurance Credit,5/19/2026,40,30,8,5,6,75%
RMCB 972,Cerner,Payment Posting,Insurance Credit,5/20/2026,40,65,8,5,13,163%
RMCB 972,Cerner,Payment Posting,Insurance Credit,5/22/2026,40,55,8,5,11,138%
RMCB 972,Cerner,Payment Posting,Insurance Credit,5/26/2026,40,51,8,5,10.2,128%
RMCB 972,Cerner,Payment Posting,Insurance Credit,5/27/2026,40,45,8,5,9,113%
RMCB 972,Cerner,Payment Posting,Insurance Credit,6/4/2026,40,70,8,5,14,175%
RMCB 972,Cerner,Payment Posting,Insurance Credit,6/8/2026,40,40,8,5,8,100%
RMCB 972,Cerner,Payment Posting,Insurance Credit,6/9/2026,40,46,8,5,9.2,115%
RMCB 972,Cerner,Payment Posting,Insurance Credit,6/10/2026,40,53,8,5,10.6,133%
RMCB 972,Cerner,Payment Posting,Insurance Credit,6/12/2026,40,70,8,5,14,175%
RMCB 972,Cerner,Payment Posting,Patient Credit,5/1/2026,60,126,8,7.5,16.8,210%
RMCB 972,Cerner,Payment Posting,Patient Credit,5/6/2026,60,20,8,7.5,2.666666667,33%
RMCB 972,Cerner,Payment Posting,Patient Credit,5/13/2026,60,11,8,7.5,1.466666667,18%
RMCB1411,iclaim,Payment Posting,EOB Posting,4/1/2026,0,207,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/1/2026,0,55,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/2/2026,0,240,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/2/2026,0,136,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/3/2026,0,115,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/3/2026,0,207,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/6/2026,0,29,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/6/2026,0,93,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/7/2026,0,29,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/7/2026,0,258,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/8/2026,0,140,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/8/2026,0,461,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/9/2026,0,118,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/10/2026,0,143,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/10/2026,0,234,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/13/2026,0,241,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/13/2026,0,206,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/14/2026,0,400,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/14/2026,0,84,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/15/2026,0,349,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/15/2026,0,202,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/16/2026,0,80,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/16/2026,0,157,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/17/2026,0,258,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/17/2026,0,70,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/21/2026,0,58,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/21/2026,0,434,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/22/2026,0,26,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/22/2026,0,185,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/24/2026,0,259,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/24/2026,0,77,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/25/2026,0,137,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/25/2026,0,36,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/27/2026,0,290,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/27/2026,0,64,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/28/2026,0,218,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/28/2026,0,127,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/29/2026,0,44,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,EOB Posting,4/29/2026,0,182,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,4/30/2026,0,91,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,4/30/2026,0,623,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/1/2026,0,375,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/1/2026,0,142,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/4/2026,0,218,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/4/2026,0,724,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/5/2026,0,747,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/6/2026,0,789,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/6/2026,0,154,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/7/2026,0,882,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/7/2026,0,217,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/8/2026,0,190,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/8/2026,0,420,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/11/2026,0,718,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/11/2026,0,1924,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/12/2026,0,921,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/13/2026,0,574,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/13/2026,0,626,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/15/2026,0,235,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/15/2026,0,340,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/18/2026,0,1182,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/18/2026,0,205,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/19/2026,0,441,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/19/2026,0,324,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/20/2026,0,379,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/20/2026,0,382,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/21/2026,0,483,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/21/2026,0,543,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/26/2026,0,1158,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/26/2026,0,498,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/27/2026,0,522,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/27/2026,0,2550,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/28/2026,0,401,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/28/2026,0,1091,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/29/2026,0,200,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/29/2026,0,652,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/30/2026,0,1198,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,5/30/2026,0,855,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,6/1/2026,0,473,8,0,#DIV/0!,#DIV/0!
RMCB1411,iclaim,Payment Posting,ERA,6/1/2026,0,1419,8,0,#DIV/0!,#DIV/0!
RMCB 1196,ECW,Denial Management,Denial,4/1/2026,55,49,8,6.875,7.127272727,89%
RMCB 1196,ECW,Denial Management,Denial,4/2/2026,55,30,8,6.875,4.363636364,55%
RMCB 1196,ECW,Denial Management,Denial,4/3/2026,55,53,8,6.875,7.709090909,96%
RMCB 1196,ECW,Denial Management,Denial,4/6/2026,55,28,8,6.875,4.072727273,51%
RMCB 1196,ECW,Denial Management,Denial,4/7/2026,55,52,8,6.875,7.563636364,95%
RMCB 1196,ECW,Denial Management,Denial,4/8/2026,55,32,8,6.875,4.654545455,58%
RMCB 1196,ECW,Denial Management,Denial,4/10/2026,55,39,8,6.875,5.672727273,71%
RMCB 1196,ECW,Denial Management,Denial,4/13/2026,55,25,8,6.875,3.636363636,45%
RMCB 1196,ECW,Denial Management,Denial,4/14/2026,55,54,8,6.875,7.854545455,98%
RMCB 1196,ECW,Denial Management,Denial,4/15/2026,55,39,8,6.875,5.672727273,71%
RMCB 1196,ECW,Denial Management,Denial,4/16/2026,55,53,8,6.875,7.709090909,96%
RMCB 1196,ECW,Denial Management,Denial,4/17/2026,55,55,8,6.875,8,100%
RMCB 1196,ECW,Denial Management,Denial,4/20/2026,55,47,8,6.875,6.836363636,85%
RMCB 1196,ECW,Denial Management,Denial,4/21/2026,55,52,8,6.875,7.563636364,95%
RMCB 1196,ECW,Denial Management,Denial,4/22/2026,55,52,8,6.875,7.563636364,95%
RMCB 1196,ECW,Denial Management,Denial,4/25/2026,55,6,8,6.875,0.872727273,11%
RMCB 1196,ECW,Denial Management,Denial,4/27/2026,55,31,8,6.875,4.509090909,56%
RMCB 1196,ECW,Denial Management,Denial,4/28/2026,55,50,8,6.875,7.272727273,91%
RMCB 1196,ECW,Denial Management,Denial,4/29/2026,55,51,8,6.875,7.418181818,93%
RMCB 1196,ECW,Denial Management,Denial,4/30/2026,55,20,8,6.875,2.909090909,36%
RMCB 1196,ECW,Denial Management,Aging,4/1/2026,55,5,8,6.875,0.727272727,9%
RMCB 1196,ECW,Denial Management,Aging,4/2/2026,55,24,8,6.875,3.490909091,44%
RMCB 1196,ECW,Denial Management,Aging,4/6/2026,55,26,8,6.875,3.781818182,47%
RMCB 1196,ECW,Denial Management,Aging,4/8/2026,55,22,8,6.875,3.2,40%
RMCB 1196,ECW,Denial Management,Aging,4/10/2026,55,16,8,6.875,2.327272727,29%
RMCB 1196,ECW,Denial Management,Aging,4/13/2026,55,30,8,6.875,4.363636364,55%
RMCB 1196,ECW,Denial Management,Aging,4/15/2026,55,16,8,6.875,2.327272727,29%
RMCB 1196,ECW,Denial Management,Aging,4/20/2026,55,8,8,6.875,1.163636364,15%
RMCB 1196,ECW,Denial Management,Aging,4/25/2026,55,44,8,6.875,6.4,80%
RMCB 1196,ECW,Denial Management,Aging,4/27/2026,55,19,8,6.875,2.763636364,35%
RMCB 1196,ECW,Denial Management,Aging,4/30/2026,55,25,8,6.875,3.636363636,45%
RMCB 1196,ECW,Denial Management,Denial,5/1/2026,55,40,8,6.875,5.818181818,73%
RMCB 1196,ECW,Denial Management,Denial,5/2/2026,55,31,8,6.875,4.509090909,56%
RMCB 1196,ECW,Denial Management,Denial,5/4/2026,55,52,8,6.875,7.563636364,95%
RMCB 1196,ECW,Denial Management,Denial,5/5/2026,55,53,8,6.875,7.709090909,96%
RMCB 1196,ECW,Denial Management,Denial,5/7/2026,55,51,8,6.875,7.418181818,93%
RMCB 1196,ECW,Denial Management,Denial,5/8/2026,55,53,8,6.875,7.709090909,96%
RMCB 1196,ECW,Denial Management,Denial,5/11/2026,55,54,8,6.875,7.854545455,98%
RMCB 1196,ECW,Denial Management,Denial,5/12/2026,55,60,8,6.875,8.727272727,109%
RMCB 1196,ECW,Denial Management,Denial,5/13/2026,55,51,8,6.875,7.418181818,93%
RMCB 1196,ECW,Denial Management,Denial,5/14/2026,55,42,8,6.875,6.109090909,76%
RMCB 1196,ECW,Denial Management,Denial,5/15/2026,55,15,8,6.875,2.181818182,27%
RMCB 1196,ECW,Denial Management,Denial,5/18/2026,55,36,8,6.875,5.236363636,65%
RMCB 1196,ECW,Denial Management,Denial,5/19/2026,55,34,8,6.875,4.945454545,62%
RMCB 1196,ECW,Denial Management,Aging,5/14/2026,55,18,8,6.875,2.618181818,33%
RMCB 1196,ECW,Denial Management,Aging,5/15/2026,55,17,8,6.875,2.472727273,31%
RMCB 1196,ECW,Denial Management,Aging,5/18/2026,55,15,8,6.875,2.181818182,27%
RMCB 1196,ECW,Denial Management,Aging,5/19/2026,55,17,8,6.875,2.472727273,31%
RMCB 1261,ECW,Denial Management,Denial,4/1/2026,45,41,8,5.625,7.288888889,91%
RMCB 1261,ECW,Denial Management,Denial,4/2/2026,45,41,8,5.625,7.288888889,91%
RMCB 1261,ECW,Denial Management,Denial,4/3/2026,45,42,8,5.625,7.466666667,93%
RMCB 1261,ECW,Denial Management,Denial,4/6/2026,45,23,8,5.625,4.088888889,51%
RMCB 1261,ECW,Denial Management,Denial,4/7/2026,45,45,8,5.625,8,100%
RMCB 1261,ECW,Denial Management,Denial,4/8/2026,45,47,8,5.625,8.355555556,104%
RMCB 1261,ECW,Denial Management,Denial,4/9/2026,45,45,8,5.625,8,100%
RMCB 1261,ECW,Denial Management,Denial,4/10/2026,45,43,8,5.625,7.644444444,96%
RMCB 1261,ECW,Denial Management,Denial,4/13/2026,45,40,8,5.625,7.111111111,89%
RMCB 1261,ECW,Denial Management,Denial,4/14/2026,45,40,8,5.625,7.111111111,89%
RMCB 1261,ECW,Denial Management,Denial,4/15/2026,45,43,8,5.625,7.644444444,96%
RMCB 1261,ECW,Denial Management,Denial,4/17/2026,45,42,8,5.625,7.466666667,93%
RMCB 1261,ECW,Denial Management,Denial,4/21/2026,45,42,8,5.625,7.466666667,93%
RMCB 1261,ECW,Denial Management,Denial,4/22/2026,45,42,8,5.625,7.466666667,93%
RMCB 1261,ECW,Denial Management,Denial,4/24/2026,45,40,8,5.625,7.111111111,89%
RMCB 1261,ECW,Denial Management,Denial,4/25/2026,45,40,8,5.625,7.111111111,89%
RMCB 1261,ECW,Denial Management,Denial,4/7/2026,45,40,8,5.625,7.111111111,89%
RMCB 1261,ECW,Denial Management,Denial,4/28/2026,45,40,8,5.625,7.111111111,89%
RMCB 1261,ECW,Denial Management,Denial,4/29/2026,45,40,8,5.625,7.111111111,89%
RMCB 1261,ECW,Denial Management,Denial,4/30/2026,45,35,8,5.625,6.222222222,78%
RMCB 1261,ECW,Denial Management,Aging,4/1/2026,45,8,8,5.625,1.422222222,18%
RMCB 1261,ECW,Denial Management,Aging,4/2/2026,45,16,8,5.625,2.844444444,36%
RMCB 1261,ECW,Denial Management,Aging,4/6/2026,45,4,8,5.625,0.711111111,9%
RMCB 1261,ECW,Denial Management,Aging,4/7/2026,45,20,8,5.625,3.555555556,44%
RMCB 1261,ECW,Denial Management,Aging,4/8/2026,45,22,8,5.625,3.911111111,49%
RMCB 1261,ECW,Denial Management,Aging,4/9/2026,45,5,8,5.625,0.888888889,11%
RMCB 1261,ECW,Denial Management,Aging,4/10/2026,45,15,8,5.625,2.666666667,33%
RMCB 1261,ECW,Denial Management,Aging,4/13/2026,45,5,8,5.625,0.888888889,11%
RMCB 1261,ECW,Denial Management,Aging,4/14/2026,45,9,8,5.625,1.6,20%
RMCB 1261,ECW,Denial Management,Aging,4/15/2026,45,8,8,5.625,1.422222222,18%
RMCB 1261,ECW,Denial Management,Aging,4/17/2026,45,9,8,5.625,1.6,20%
RMCB 1261,ECW,Denial Management,Aging,4/21/2026,45,16,8,5.625,2.844444444,36%
RMCB 1261,ECW,Denial Management,Aging,4/22/2026,45,17,8,5.625,3.022222222,38%
RMCB 1261,ECW,Denial Management,Aging,4/24/2026,45,22,8,5.625,3.911111111,49%
RMCB 1261,ECW,Denial Management,Aging,4/25/2026,45,30,8,5.625,5.333333333,67%
RMCB 1261,ECW,Denial Management,Aging,4/7/2026,45,24,8,5.625,4.266666667,53%
RMCB 1261,ECW,Denial Management,Aging,4/28/2026,45,27,8,5.625,4.8,60%
RMCB 1261,ECW,Denial Management,Aging,4/29/2026,45,5,8,5.625,0.888888889,11%
RMCB 1261,ECW,Denial Management,Aging,4/30/2026,45,10,8,5.625,1.777777778,22%
RMCB 1261,ECW,Denial Management,Denial,5/1/2026,50,11,8,6.25,1.76,22%
RMCB 1261,ECW,Denial Management,Denial,5/2/2026,50,16,8,6.25,2.56,32%
RMCB 1261,ECW,Denial Management,Denial,5/4/2026,50,5,8,6.25,0.8,10%
RMCB 1261,ECW,Denial Management,Denial,5/5/2026,50,36,8,6.25,5.76,72%
RMCB 1261,ECW,Denial Management,Denial,5/6/2026,50,45,8,6.25,7.2,90%
RMCB 1261,ECW,Denial Management,Denial,5/7/2026,50,37,8,6.25,5.92,74%
RMCB 1261,ECW,Denial Management,Denial,5/8/2026,50,49,8,6.25,7.84,98%
RMCB 1261,ECW,Denial Management,Denial,5/11/2026,50,34,8,6.25,5.44,68%
RMCB 1261,ECW,Denial Management,Denial,5/12/2026,50,30,8,6.25,4.8,60%
RMCB 1261,ECW,Denial Management,Denial,5/13/2026,50,35,8,6.25,5.6,70%
RMCB 1261,ECW,Denial Management,Denial,5/14/2026,50,33,8,6.25,5.28,66%
RMCB 1261,ECW,Denial Management,Denial,5/15/2026,50,37,8,6.25,5.92,74%
RMCB 1261,ECW,Denial Management,Aging,5/1/2026,50,29,8,6.25,4.64,58%
RMCB 1261,ECW,Denial Management,Aging,5/2/2026,50,7,8,6.25,1.12,14%
RMCB 1261,ECW,Denial Management,Aging,5/4/2026,50,35,8,6.25,5.6,70%
RMCB 1261,ECW,Denial Management,Aging,5/5/2026,50,14,8,6.25,2.24,28%
RMCB 1261,ECW,Denial Management,Aging,5/6/2026,50,10,8,6.25,1.6,20%
RMCB 1261,ECW,Denial Management,Aging,5/7/2026,50,3,8,6.25,0.48,6%
RMCB 1261,ECW,Denial Management,Aging,5/8/2026,50,1,8,6.25,0.16,2%
RMCB 1261,ECW,Denial Management,Aging,5/11/2026,50,6,8,6.25,0.96,12%
RMCB 1261,ECW,Denial Management,Aging,5/12/2026,50,10,8,6.25,1.6,20%
RMCB 1261,ECW,Denial Management,Aging,5/13/2026,50,5,8,6.25,0.8,10%
RMCB 1261,ECW,Denial Management,Aging,5/14/2026,50,12,8,6.25,1.92,24%
